"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 10:16:32 UTC 2023","Sun Dec 03 10:16:40 UTC 2023","7778","","Telnyx home page","","","","Home page validation",""
"passed","Sun Dec 03 10:16:24 UTC 2023","Sun Dec 03 10:16:34 UTC 2023","9943","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 10:17:06 UTC 2023","Sun Dec 03 10:17:23 UTC 2023","17666","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sun Dec 03 10:16:49 UTC 2023","Sun Dec 03 10:17:20 UTC 2023","31651","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 10:16:30 UTC 2023","Sun Dec 03 10:17:23 UTC 2023","53814","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 10:17:08 UTC 2023","Sun Dec 03 10:17:24 UTC 2023","16443","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 10:16:37 UTC 2023","Sun Dec 03 10:16:45 UTC 2023","8389","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 10:16:44 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","37032","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Sun Dec 03 10:16:49 UTC 2023","Sun Dec 03 10:17:03 UTC 2023","13972","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"passed","Sun Dec 03 10:16:33 UTC 2023","Sun Dec 03 10:16:50 UTC 2023","17038","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sun Dec 03 10:16:40 UTC 2023","Sun Dec 03 10:16:49 UTC 2023","9191","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sun Dec 03 10:17:21 UTC 2023","Sun Dec 03 10:17:24 UTC 2023","3239","","Telnyx home page","","","","Go home link",""
"unknown","Sun Dec 03 10:16:40 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","41783","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 10:17:16 UTC 2023","Sun Dec 03 10:17:20 UTC 2023","4464","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"passed","Sun Dec 03 10:16:32 UTC 2023","Sun Dec 03 10:16:39 UTC 2023","7064","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 10:17:10 UTC 2023","Sun Dec 03 10:17:20 UTC 2023","10368","","Telnyx SMS API page","","","","Open Mission Control Link",""
"passed","Sun Dec 03 10:16:32 UTC 2023","Sun Dec 03 10:16:40 UTC 2023","8018","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sun Dec 03 10:17:03 UTC 2023","Sun Dec 03 10:17:16 UTC 2023","13762","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 10:17:03 UTC 2023","Sun Dec 03 10:17:20 UTC 2023","16900","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sun Dec 03 10:16:53 UTC 2023","Sun Dec 03 10:17:23 UTC 2023","30716","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sun Dec 03 10:16:50 UTC 2023","Sun Dec 03 10:16:59 UTC 2023","9320","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 10:17:07 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","14132","","Telnyx SMS API page","","","","FAQ slider functionality",""
"unknown","Sun Dec 03 10:17:11 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","10858","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Sun Dec 03 10:17:09 UTC 2023","Sun Dec 03 10:17:16 UTC 2023","7560","","Telnyx home page","","","","Go home link",""
"failed","Sun Dec 03 10:16:50 UTC 2023","Sun Dec 03 10:17:08 UTC 2023","18011","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 10:16:39 UTC 2023","Sun Dec 03 10:17:20 UTC 2023","41630","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 10:17:16 UTC 2023","Sun Dec 03 10:17:23 UTC 2023","7899","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 10:16:29 UTC 2023","Sun Dec 03 10:16:45 UTC 2023","16317","","Telnyx SMS API page","","","","Send Empty Form",""
"passed","Sun Dec 03 10:16:24 UTC 2023","Sun Dec 03 10:16:30 UTC 2023","5323","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 10:16:34 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","47043","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 10:16:40 UTC 2023","Sun Dec 03 10:16:59 UTC 2023","19504","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 10:17:00 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","21496","","Telnyx SMS API page","","","","Slider functionality",""
"passed","Sun Dec 03 10:16:24 UTC 2023","Sun Dec 03 10:16:29 UTC 2023","4575","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sun Dec 03 10:17:14 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","7445","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Sun Dec 03 10:16:32 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","49778","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 10:16:47 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","34914","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Sun Dec 03 10:16:24 UTC 2023","Sun Dec 03 10:16:33 UTC 2023","8664","","Telnyx home page","","","","Home page validation",""
"unknown","Sun Dec 03 10:16:39 UTC 2023","Sun Dec 03 10:17:23 UTC 2023","44106","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 10:17:02 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","19740","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Sun Dec 03 10:17:17 UTC 2023","Sun Dec 03 10:17:21 UTC 2023","4118","","Telnyx SMS API page","","","","Read customer story",""
