"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Dec 03 11:34:42 UTC 2023","Sun Dec 03 11:34:47 UTC 2023","5553","","Telnyx SMS API page","","","","Read customer story",""
"passed","Sun Dec 03 11:33:53 UTC 2023","Sun Dec 03 11:33:59 UTC 2023","6185","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sun Dec 03 11:35:05 UTC 2023","Sun Dec 03 11:35:09 UTC 2023","3116","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 11:34:59 UTC 2023","Sun Dec 03 11:35:21 UTC 2023","22325","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"passed","Sun Dec 03 11:33:51 UTC 2023","Sun Dec 03 11:33:56 UTC 2023","4614","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sun Dec 03 11:34:01 UTC 2023","Sun Dec 03 11:34:16 UTC 2023","14588","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 11:34:36 UTC 2023","Sun Dec 03 11:34:45 UTC 2023","9169","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Sun Dec 03 11:34:33 UTC 2023","Sun Dec 03 11:34:45 UTC 2023","12606","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sun Dec 03 11:33:41 UTC 2023","Sun Dec 03 11:33:44 UTC 2023","3009","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 11:34:10 UTC 2023","Sun Dec 03 11:34:20 UTC 2023","10341","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 11:35:02 UTC 2023","Sun Dec 03 11:35:09 UTC 2023","6173","","Telnyx SMS API page","","","","Open Mission Control Link",""
"passed","Sun Dec 03 11:33:33 UTC 2023","Sun Dec 03 11:33:36 UTC 2023","3940","","Telnyx SMS API page","","","","Page Load Validation",""
