"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 11:32:51 UTC 2023","Sun Dec 03 11:32:56 UTC 2023","5401","","Telnyx SMS API page","","","","Page Validation",""
"passed","Sun Dec 03 11:33:19 UTC 2023","Sun Dec 03 11:33:33 UTC 2023","14127","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"passed","Sun Dec 03 11:32:59 UTC 2023","Sun Dec 03 11:33:11 UTC 2023","11778","","Telnyx SMS API page","","","","Open MMS page",""
"passed","Sun Dec 03 11:32:51 UTC 2023","Sun Dec 03 11:33:00 UTC 2023","8776","","Telnyx SMS API page","","","","Open MMS page",""
"passed","Sun Dec 03 11:33:10 UTC 2023","Sun Dec 03 11:33:22 UTC 2023","12150","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 11:33:09 UTC 2023","Sun Dec 03 11:33:29 UTC 2023","19788","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 11:33:02 UTC 2023","Sun Dec 03 11:33:11 UTC 2023","9254","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"passed","Sun Dec 03 11:33:00 UTC 2023","Sun Dec 03 11:33:08 UTC 2023","7452","","Telnyx SMS API page","","","","Page Validation",""
"passed","Sun Dec 03 11:32:51 UTC 2023","Sun Dec 03 11:32:56 UTC 2023","5934","","Telnyx home page","","","","Home page validation",""
"passed","Sun Dec 03 11:32:56 UTC 2023","Sun Dec 03 11:33:10 UTC 2023","13415","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sun Dec 03 11:33:02 UTC 2023","Sun Dec 03 11:33:09 UTC 2023","7366","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Sun Dec 03 11:33:08 UTC 2023","Sun Dec 03 11:33:19 UTC 2023","10976","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sun Dec 03 11:32:50 UTC 2023","Sun Dec 03 11:32:55 UTC 2023","4982","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sun Dec 03 11:33:19 UTC 2023","Sun Dec 03 11:33:29 UTC 2023","10049","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 11:32:55 UTC 2023","Sun Dec 03 11:33:11 UTC 2023","16444","","Telnyx SMS API page","","","","Send Empty Form",""
"passed","Sun Dec 03 11:33:00 UTC 2023","Sun Dec 03 11:33:08 UTC 2023","7874","","Telnyx home page","","","","Home page validation",""
