"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Dec 03 12:03:56 UTC 2023","Sun Dec 03 12:04:16 UTC 2023","19499","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 12:04:18 UTC 2023","Sun Dec 03 12:04:21 UTC 2023","3299","","Telnyx SMS API page","","","","Read customer story",""
"passed","Sun Dec 03 12:03:23 UTC 2023","Sun Dec 03 12:03:34 UTC 2023","11293","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 12:04:08 UTC 2023","Sun Dec 03 12:04:17 UTC 2023","9226","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sun Dec 03 12:03:44 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","39364","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Sun Dec 03 12:03:30 UTC 2023","Sun Dec 03 12:03:44 UTC 2023","14362","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sun Dec 03 12:03:30 UTC 2023","Sun Dec 03 12:03:38 UTC 2023","8007","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 12:03:39 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","43720","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 12:04:12 UTC 2023","Sun Dec 03 12:04:17 UTC 2023","4942","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 12:03:42 UTC 2023","Sun Dec 03 12:04:21 UTC 2023","39612","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 12:04:01 UTC 2023","Sun Dec 03 12:04:17 UTC 2023","16265","","Telnyx SMS API page","","","","Open Sign Up Form",""
"passed","Sun Dec 03 12:04:09 UTC 2023","Sun Dec 03 12:04:16 UTC 2023","6321","","Telnyx home page","","","","Go home link",""
"passed","Sun Dec 03 12:04:10 UTC 2023","Sun Dec 03 12:04:18 UTC 2023","8548","","Telnyx home page","","","","Go home link",""
"unknown","Sun Dec 03 12:03:34 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","48846","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 12:03:29 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","54124","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 12:04:04 UTC 2023","Sun Dec 03 12:04:18 UTC 2023","14384","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 12:03:51 UTC 2023","Sun Dec 03 12:04:21 UTC 2023","30033","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sun Dec 03 12:03:54 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","28468","","Telnyx SMS API page","","","","Open Sign Up Form",""
"passed","Sun Dec 03 12:03:39 UTC 2023","Sun Dec 03 12:03:50 UTC 2023","11238","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sun Dec 03 12:04:05 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","17865","","Telnyx SMS API page","","","","Open Mission Control Link",""
"passed","Sun Dec 03 12:03:23 UTC 2023","Sun Dec 03 12:03:30 UTC 2023","6519","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Sun Dec 03 12:03:30 UTC 2023","Sun Dec 03 12:03:42 UTC 2023","11572","","Telnyx SMS API page","","","","Open MMS page",""
"passed","Sun Dec 03 12:03:30 UTC 2023","Sun Dec 03 12:03:38 UTC 2023","7645","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sun Dec 03 12:03:38 UTC 2023","Sun Dec 03 12:04:17 UTC 2023","38557","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 12:04:11 UTC 2023","Sun Dec 03 12:04:23 UTC 2023","12460","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Sun Dec 03 12:03:23 UTC 2023","Sun Dec 03 12:03:30 UTC 2023","6473","","Telnyx home page","","","","Home page validation",""
"passed","Sun Dec 03 12:03:44 UTC 2023","Sun Dec 03 12:03:56 UTC 2023","12119","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"passed","Sun Dec 03 12:03:31 UTC 2023","Sun Dec 03 12:03:39 UTC 2023","8636","","Telnyx home page","","","","Home page validation",""
