"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 13:47:00 UTC 2023","Tue Dec 12 13:47:05 UTC 2023","5435","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Tue Dec 12 13:47:48 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","12998","","Telnyx SMS API page","","","","FAQ slider functionality",""
"unknown","Tue Dec 12 13:47:49 UTC 2023","Tue Dec 12 13:47:54 UTC 2023","5557","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"passed","Tue Dec 12 13:47:06 UTC 2023","Tue Dec 12 13:47:14 UTC 2023","8568","","Telnyx home page","","","","Home page validation",""
"passed","Tue Dec 12 13:47:00 UTC 2023","Tue Dec 12 13:47:06 UTC 2023","6339","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Tue Dec 12 13:47:24 UTC 2023","Tue Dec 12 13:47:54 UTC 2023","30027","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Tue Dec 12 13:47:31 UTC 2023","Tue Dec 12 13:47:58 UTC 2023","26706","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Tue Dec 12 13:47:45 UTC 2023","Tue Dec 12 13:47:51 UTC 2023","6395","","Telnyx home page","","","","Go home link",""
"failed","Tue Dec 12 13:47:28 UTC 2023","Tue Dec 12 13:47:46 UTC 2023","18496","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"passed","Tue Dec 12 13:47:07 UTC 2023","Tue Dec 12 13:47:15 UTC 2023","7979","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Tue Dec 12 13:47:00 UTC 2023","Tue Dec 12 13:47:08 UTC 2023","8398","","Telnyx home page","","","","Home page validation",""
"passed","Tue Dec 12 13:47:57 UTC 2023","Tue Dec 12 13:48:02 UTC 2023","4942","","Telnyx home page","","","","Go home link",""
"unknown","Tue Dec 12 13:47:14 UTC 2023","Tue Dec 12 13:47:54 UTC 2023","40085","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Tue Dec 12 13:47:34 UTC 2023","Tue Dec 12 13:47:51 UTC 2023","16892","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Tue Dec 12 13:47:45 UTC 2023","Tue Dec 12 13:48:01 UTC 2023","15575","","Telnyx SMS API page","","","","Open Mission Control Link",""
