"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 10:19:14 UTC 2023","Sun Dec 03 10:19:23 UTC 2023","8974","","Telnyx home page","","","","Go home link",""
"unknown","Sun Dec 03 10:18:50 UTC 2023","Sun Dec 03 10:19:33 UTC 2023","43525","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 10:19:24 UTC 2023","Sun Dec 03 10:19:33 UTC 2023","9038","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 10:19:03 UTC 2023","Sun Dec 03 10:19:33 UTC 2023","30361","","Telnyx SMS API page","","","","Open Sign Up Form",""
"passed","Sun Dec 03 10:19:19 UTC 2023","Sun Dec 03 10:19:27 UTC 2023","7603","","Telnyx home page","","","","Go home link",""
"passed","Sun Dec 03 10:18:32 UTC 2023","Sun Dec 03 10:18:39 UTC 2023","7129","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 10:19:04 UTC 2023","Sun Dec 03 10:19:29 UTC 2023","25008","","Telnyx SMS API page","","","","Open Sign Up Form",""
"passed","Sun Dec 03 10:18:32 UTC 2023","Sun Dec 03 10:18:37 UTC 2023","4975","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Sun Dec 03 10:18:36 UTC 2023","Sun Dec 03 10:18:42 UTC 2023","6665","","Telnyx SMS API page","","","","Page Validation",""
"passed","Sun Dec 03 10:18:43 UTC 2023","Sun Dec 03 10:18:54 UTC 2023","11320","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sun Dec 03 10:18:37 UTC 2023","Sun Dec 03 10:18:58 UTC 2023","21584","","Telnyx SMS API page","","","","Send Empty Form",""
"passed","Sun Dec 03 10:18:54 UTC 2023","Sun Dec 03 10:19:06 UTC 2023","11488","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 10:18:57 UTC 2023","Sun Dec 03 10:19:31 UTC 2023","33333","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Sun Dec 03 10:18:32 UTC 2023","Sun Dec 03 10:18:48 UTC 2023","15940","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 10:19:26 UTC 2023","Sun Dec 03 10:19:30 UTC 2023","3382","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Sun Dec 03 10:19:15 UTC 2023","Sun Dec 03 10:19:33 UTC 2023","18365","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sun Dec 03 10:18:48 UTC 2023","Sun Dec 03 10:19:31 UTC 2023","43083","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 10:19:21 UTC 2023","Sun Dec 03 10:19:30 UTC 2023","9076","","Telnyx SMS API page","","","","FAQ slider functionality",""
"unknown","Sun Dec 03 10:19:21 UTC 2023","Sun Dec 03 10:19:29 UTC 2023","7762","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 10:19:00 UTC 2023","Sun Dec 03 10:19:30 UTC 2023","29511","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sun Dec 03 10:19:06 UTC 2023","Sun Dec 03 10:19:23 UTC 2023","17348","","Telnyx home page","","","","Footer Navigation Functionality",""
"passed","Sun Dec 03 10:18:39 UTC 2023","Sun Dec 03 10:18:53 UTC 2023","13989","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sun Dec 03 10:19:05 UTC 2023","Sun Dec 03 10:19:27 UTC 2023","21758","","Telnyx home page","","","","Footer Navigation Functionality",""
"passed","Sun Dec 03 10:18:37 UTC 2023","Sun Dec 03 10:18:45 UTC 2023","7530","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sun Dec 03 10:19:15 UTC 2023","Sun Dec 03 10:19:29 UTC 2023","13902","","Telnyx SMS API page","","","","Open Mission Control Link",""
"unknown","Sun Dec 03 10:19:14 UTC 2023","Sun Dec 03 10:19:30 UTC 2023","16242","","Telnyx SMS API page","","","","Slider functionality",""
