"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Dec 03 12:05:21 UTC 2023","Sun Dec 03 12:05:42 UTC 2023","20739","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 12:05:37 UTC 2023","Sun Dec 03 12:05:42 UTC 2023","5182","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sun Dec 03 12:05:16 UTC 2023","Sun Dec 03 12:05:42 UTC 2023","25915","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 12:05:32 UTC 2023","Sun Dec 03 12:05:42 UTC 2023","9627","","Telnyx SMS API page","","","","Open Mission Control Link",""
"passed","Sun Dec 03 12:04:00 UTC 2023","Sun Dec 03 12:04:04 UTC 2023","3617","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Sun Dec 03 12:04:44 UTC 2023","Sun Dec 03 12:04:49 UTC 2023","4777","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 12:05:06 UTC 2023","Sun Dec 03 12:05:11 UTC 2023","5517","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Sun Dec 03 12:05:01 UTC 2023","Sun Dec 03 12:05:11 UTC 2023","9924","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Sun Dec 03 12:04:01 UTC 2023","Sun Dec 03 12:04:05 UTC 2023","3736","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sun Dec 03 12:04:07 UTC 2023","Sun Dec 03 12:04:11 UTC 2023","3778","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"passed","Sun Dec 03 12:04:15 UTC 2023","Sun Dec 03 12:04:20 UTC 2023","5573","","Telnyx home page","","","","Home page validation",""
"passed","Sun Dec 03 12:04:12 UTC 2023","Sun Dec 03 12:04:17 UTC 2023","4469","","Telnyx home page","","","","Home page validation",""
"unknown","Sun Dec 03 12:05:32 UTC 2023","Sun Dec 03 12:05:35 UTC 2023","3033","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"passed","Sun Dec 03 12:04:50 UTC 2023","Sun Dec 03 12:04:56 UTC 2023","5620","","Telnyx SMS API page","","","","Open MMS page",""
"unknown","Sun Dec 03 12:05:07 UTC 2023","Sun Dec 03 12:05:13 UTC 2023","6255","","Telnyx SMS API page","","","","FAQ slider functionality",""
"passed","Sun Dec 03 12:04:29 UTC 2023","Sun Dec 03 12:04:37 UTC 2023","8475","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"passed","Sun Dec 03 12:04:22 UTC 2023","Sun Dec 03 12:04:28 UTC 2023","6656","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sun Dec 03 12:05:23 UTC 2023","Sun Dec 03 12:05:35 UTC 2023","11599","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sun Dec 03 12:05:26 UTC 2023","Sun Dec 03 12:05:35 UTC 2023","8708","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sun Dec 03 12:05:20 UTC 2023","Sun Dec 03 12:05:35 UTC 2023","14388","","Telnyx SMS API page","","","","Scroll Down On Click Functionality",""
"unknown","Sun Dec 03 12:05:29 UTC 2023","Sun Dec 03 12:05:35 UTC 2023","5824","","Telnyx SMS API page","","","","Open Mission Control Link",""
"passed","Sun Dec 03 12:04:20 UTC 2023","Sun Dec 03 12:04:29 UTC 2023","8818","","Telnyx home page","","","","Header Navigation Functionality",""
"unknown","Sun Dec 03 12:05:03 UTC 2023","Sun Dec 03 12:05:13 UTC 2023","9375","","Telnyx SMS API page","","","","Slider functionality",""
"unknown","Sun Dec 03 12:04:52 UTC 2023","Sun Dec 03 12:05:11 UTC 2023","19235","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sun Dec 03 12:05:10 UTC 2023","Sun Dec 03 12:05:13 UTC 2023","3045","","Telnyx SMS API page","","","","Read customer story",""
"unknown","Sun Dec 03 12:04:05 UTC 2023","Sun Dec 03 12:04:11 UTC 2023","6371","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 12:05:00 UTC 2023","Sun Dec 03 12:05:13 UTC 2023","12399","","Telnyx SMS API page","","","","Open pricing page",""
"passed","Sun Dec 03 12:04:43 UTC 2023","Sun Dec 03 12:04:46 UTC 2023","3611","","Telnyx home page","","","","Go home link",""
"unknown","Sun Dec 03 12:05:27 UTC 2023","Sun Dec 03 12:05:42 UTC 2023","15071","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sun Dec 03 12:04:28 UTC 2023","Sun Dec 03 12:04:42 UTC 2023","13518","","Telnyx home page","","","","Footer Navigation Functionality",""
"passed","Sun Dec 03 12:05:16 UTC 2023","Sun Dec 03 12:05:20 UTC 2023","4430","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sun Dec 03 12:04:56 UTC 2023","Sun Dec 03 12:05:13 UTC 2023","16750","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sun Dec 03 12:04:57 UTC 2023","Sun Dec 03 12:05:11 UTC 2023","13924","","Telnyx SMS API page","","","","Slider functionality",""
"passed","Sun Dec 03 12:04:17 UTC 2023","Sun Dec 03 12:04:22 UTC 2023","4693","","Telnyx home page","","","","Header Navigation Functionality",""
"passed","Sun Dec 03 12:04:37 UTC 2023","Sun Dec 03 12:04:42 UTC 2023","5008","","Telnyx home page","","","","Go home link",""
"unknown","Sun Dec 03 12:04:37 UTC 2023","Sun Dec 03 12:04:46 UTC 2023","8946","","Telnyx home page","","","","Footer Navigation Functionality",""
"unknown","Sun Dec 03 12:04:04 UTC 2023","Sun Dec 03 12:04:11 UTC 2023","7418","","Telnyx SMS API page","","","","Send Empty Form",""
"unknown","Sun Dec 03 12:04:08 UTC 2023","Sun Dec 03 12:04:11 UTC 2023","3010","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sun Dec 03 12:04:49 UTC 2023","Sun Dec 03 12:05:11 UTC 2023","22771","","Telnyx SMS API page","","","","Change programing language",""
